Prod_id,ds
2887,2020-03-01
2887,2020-04-01
2887,2020-05-01
2887,2020-06-01
2887,2020-07-01
2887,2020-08-01
2887,2020-09-01
2887,2020-10-01
2887,2020-11-01
2887,2020-12-01
2887,2021-01-01
2887,2021-02-01
2887,2021-03-01
2887,2021-04-01
2887,2021-05-01
2887,2021-06-01
2887,2021-07-01
2887,2021-08-01
2887,2021-09-01
2887,2021-10-01
2887,2021-11-01
2887,2021-12-01
2887,2022-01-01
2887,2022-02-01
2887,2022-03-01
2887,2022-04-01
2887,2022-05-01
2887,2022-06-01
2887,2022-07-01
2887,2022-08-01
2887,2022-09-01
2887,2022-10-01
2887,2022-11-01
2887,2022-12-01
2888,2020-01-01
2888,2020-02-01
2888,2020-03-01
2888,2020-04-01
2888,2020-05-01
2888,2020-06-01
2888,2020-07-01
2888,2020-08-01
2888,2020-09-01
2888,2020-10-01
2888,2020-11-01
2888,2020-12-01
2888,2021-01-01
2888,2021-02-01
2888,2021-03-01
2888,2021-04-01
2888,2021-05-01
2888,2021-06-01
2888,2021-07-01
2888,2021-08-01
2888,2021-09-01
2888,2021-10-01
2888,2021-11-01
2888,2021-12-01
2888,2022-01-01
2888,2022-02-01
2888,2022-03-01
2888,2022-04-01
2888,2022-05-01
2888,2022-06-01
2888,2022-07-01
2888,2022-08-01
2888,2022-09-01
2888,2022-10-01
2888,2022-11-01
2888,2022-12-01
2889,2020-01-01
2889,2020-02-01
2889,2020-03-01
2889,2020-04-01
2889,2020-05-01
2889,2020-06-01
2889,2020-07-01
2889,2020-08-01
2889,2020-09-01
2889,2020-10-01
2889,2020-11-01
2889,2020-12-01
2889,2021-01-01
2889,2021-02-01
2889,2021-03-01
2889,2021-04-01
2889,2021-05-01
2889,2021-06-01
2889,2021-07-01
2889,2021-08-01
2889,2021-09-01
2889,2021-10-01
2889,2021-11-01
2889,2021-12-01
2889,2022-01-01
2889,2022-02-01
2889,2022-03-01
2889,2022-04-01
2889,2022-05-01
2889,2022-06-01
2889,2022-07-01
2889,2022-08-01
2889,2022-09-01
2889,2022-10-01
2889,2022-11-01
2889,2022-12-01
2890,2020-01-01
2890,2020-02-01
2890,2020-03-01
2890,2020-04-01
2890,2020-05-01
2890,2020-06-01
2890,2020-07-01
2890,2020-08-01
2890,2020-09-01
2890,2020-10-01
2890,2020-11-01
2890,2020-12-01
2890,2021-01-01
2890,2021-02-01
2890,2021-03-01
2890,2021-04-01
2890,2021-05-01
2890,2021-06-01
2890,2021-07-01
2890,2021-08-01
2890,2021-09-01
2890,2021-10-01
2890,2021-11-01
2890,2021-12-01
2890,2022-01-01
2890,2022-02-01
2890,2022-03-01
2890,2022-04-01
2890,2022-05-01
2890,2022-06-01
2890,2022-07-01
2890,2022-08-01
2890,2022-09-01
2890,2022-10-01
2890,2022-11-01
2890,2022-12-01
2891,2020-01-01
2891,2020-02-01
2891,2020-03-01
2891,2020-04-01
2891,2020-05-01
2891,2020-06-01
2891,2020-07-01
2891,2020-08-01
2891,2020-09-01
2891,2020-10-01
2891,2020-11-01
2891,2020-12-01
2891,2021-01-01
2891,2021-02-01
2891,2021-03-01
2891,2021-04-01
2891,2021-05-01
2891,2021-06-01
2891,2021-07-01
2891,2021-08-01
2891,2021-09-01
2891,2021-10-01
2891,2021-11-01
2891,2021-12-01
2891,2022-01-01
2891,2022-02-01
2891,2022-03-01
2891,2022-04-01
2891,2022-05-01
2891,2022-06-01
2891,2022-07-01
2891,2022-08-01
2891,2022-09-01
2891,2022-10-01
2891,2022-11-01
2891,2022-12-01
2892,2020-01-01
2892,2020-02-01
2892,2020-03-01
2892,2020-04-01
2892,2020-05-01
2892,2020-06-01
2892,2020-07-01
2892,2020-08-01
2892,2020-09-01
2892,2020-10-01
2892,2020-11-01
2892,2020-12-01
2892,2021-01-01
2892,2021-02-01
2892,2021-03-01
2892,2021-04-01
2892,2021-05-01
2892,2021-06-01
2892,2021-07-01
2892,2021-08-01
2892,2021-09-01
2892,2021-10-01
2892,2021-11-01
2892,2021-12-01
2892,2022-01-01
2892,2022-02-01
2892,2022-03-01
2892,2022-04-01
2892,2022-05-01
2892,2022-06-01
2892,2022-07-01
2892,2022-08-01
2892,2022-09-01
2892,2022-10-01
2892,2022-11-01
2892,2022-12-01
2893,2020-01-01
2893,2020-02-01
2893,2020-03-01
2893,2020-04-01
2893,2020-05-01
2893,2020-06-01
2893,2020-07-01
2893,2020-08-01
2893,2020-09-01
2893,2020-10-01
2893,2020-11-01
2893,2020-12-01
2893,2021-01-01
2893,2021-02-01
2893,2021-03-01
2893,2021-04-01
2893,2021-05-01
2893,2021-06-01
2893,2021-07-01
2893,2021-08-01
2893,2021-09-01
2893,2021-10-01
2893,2021-11-01
2893,2021-12-01
2893,2022-01-01
2893,2022-02-01
2893,2022-03-01
2893,2022-04-01
2893,2022-05-01
2893,2022-06-01
2893,2022-07-01
2893,2022-08-01
2893,2022-09-01
2893,2022-10-01
2893,2022-11-01
2893,2022-12-01
2894,2020-01-01
2894,2020-02-01
2894,2020-03-01
2894,2020-04-01
2894,2020-05-01
2894,2020-06-01
2894,2020-07-01
2894,2020-08-01
2894,2020-09-01
2894,2020-10-01
2894,2020-11-01
2894,2020-12-01
2894,2021-01-01
2894,2021-02-01
2894,2021-03-01
2894,2021-04-01
2894,2021-05-01
2894,2021-06-01
2894,2021-07-01
2894,2021-08-01
2894,2021-09-01
2894,2021-10-01
2894,2021-11-01
2894,2021-12-01
2894,2022-01-01
2894,2022-02-01
2894,2022-03-01
2894,2022-04-01
2894,2022-05-01
2894,2022-06-01
2894,2022-07-01
2894,2022-08-01
2894,2022-09-01
2894,2022-10-01
2894,2022-11-01
2894,2022-12-01
2895,2020-01-01
2895,2020-02-01
2895,2020-03-01
2895,2020-04-01
2895,2020-05-01
2895,2020-06-01
2895,2020-07-01
2895,2020-08-01
2895,2020-09-01
2895,2020-10-01
2895,2020-11-01
2895,2020-12-01
2895,2021-01-01
2895,2021-02-01
2895,2021-03-01
2895,2021-04-01
2895,2021-05-01
2895,2021-06-01
2895,2021-07-01
2895,2021-08-01
2895,2021-09-01
2895,2021-10-01
2895,2021-11-01
2895,2021-12-01
2895,2022-01-01
2895,2022-02-01
2895,2022-03-01
2895,2022-04-01
2895,2022-05-01
2895,2022-06-01
2895,2022-07-01
2895,2022-08-01
2895,2022-09-01
2895,2022-10-01
2895,2022-11-01
2895,2022-12-01
2896,2020-01-01
2896,2020-02-01
2896,2020-03-01
2896,2020-04-01
2896,2020-05-01
2896,2020-06-01
2896,2020-07-01
2896,2020-08-01
2896,2020-09-01
2896,2020-10-01
2896,2020-11-01
2896,2020-12-01
2896,2021-01-01
2896,2021-02-01
2896,2021-03-01
2896,2021-04-01
2896,2021-05-01
2896,2021-06-01
2896,2021-07-01
2896,2021-08-01
2896,2021-09-01
2896,2021-10-01
2896,2021-11-01
2896,2021-12-01
2896,2022-01-01
2896,2022-02-01
2896,2022-03-01
2896,2022-04-01
2896,2022-05-01
2896,2022-06-01
2896,2022-07-01
2896,2022-08-01
2896,2022-09-01
2896,2022-10-01
2896,2022-11-01
2896,2022-12-01
2897,2020-01-01
2897,2020-02-01
2897,2020-03-01
2897,2020-04-01
2897,2020-05-01
2897,2020-06-01
2897,2020-07-01
2897,2020-08-01
2897,2020-09-01
2897,2020-10-01
2897,2020-11-01
2897,2020-12-01
2897,2021-01-01
2897,2021-02-01
2897,2021-03-01
2897,2021-04-01
2897,2021-05-01
2897,2021-06-01
2897,2021-07-01
2897,2021-08-01
2897,2021-09-01
2897,2021-10-01
2897,2021-11-01
2897,2021-12-01
2897,2022-01-01
2897,2022-02-01
2897,2022-03-01
2897,2022-04-01
2897,2022-05-01
2897,2022-06-01
2897,2022-07-01
2897,2022-08-01
2897,2022-09-01
2897,2022-10-01
2897,2022-11-01
2897,2022-12-01
2898,2020-01-01
2898,2020-02-01
2898,2020-03-01
2898,2020-04-01
2898,2020-05-01
2898,2020-06-01
2898,2020-07-01
2898,2020-08-01
2898,2020-09-01
2898,2020-10-01
2898,2020-11-01
2898,2020-12-01
2898,2021-01-01
2898,2021-02-01
2898,2021-03-01
2898,2021-04-01
2898,2021-05-01
2898,2021-06-01
2898,2021-07-01
2898,2021-08-01
2898,2021-09-01
2898,2021-10-01
2898,2021-11-01
2898,2021-12-01
2898,2022-01-01
2898,2022-02-01
2898,2022-03-01
2898,2022-04-01
2898,2022-05-01
2898,2022-06-01
2898,2022-07-01
2898,2022-08-01
2898,2022-09-01
2898,2022-10-01
2898,2022-11-01
2898,2022-12-01
2899,2020-01-01
2899,2020-02-01
2899,2020-03-01
2899,2020-04-01
2899,2020-05-01
2899,2020-06-01
2899,2020-07-01
2899,2020-08-01
2899,2020-09-01
2899,2020-10-01
2899,2020-11-01
2899,2020-12-01
2899,2021-01-01
2899,2021-02-01
2899,2021-03-01
2899,2021-04-01
2899,2021-05-01
2899,2021-06-01
2899,2021-07-01
2899,2021-08-01
2899,2021-09-01
2899,2021-10-01
2899,2021-11-01
2899,2021-12-01
2899,2022-01-01
2899,2022-02-01
2899,2022-03-01
2899,2022-04-01
2899,2022-05-01
2899,2022-06-01
2899,2022-07-01
2899,2022-08-01
2899,2022-09-01
2899,2022-10-01
2899,2022-11-01
2899,2022-12-01
2900,2020-01-01
2900,2020-02-01
2900,2020-03-01
2900,2020-04-01
2900,2020-05-01
2900,2020-06-01
2900,2020-07-01
2900,2020-08-01
2900,2020-09-01
2900,2020-10-01
2900,2020-11-01
2900,2020-12-01
2900,2021-01-01
2900,2021-02-01
2900,2021-03-01
2900,2021-04-01
2900,2021-05-01
2900,2021-06-01
2900,2021-07-01
2900,2021-08-01
2900,2021-09-01
2900,2021-10-01
2900,2021-11-01
2900,2021-12-01
2900,2022-01-01
2900,2022-02-01
2900,2022-03-01
2900,2022-04-01
2900,2022-05-01
2900,2022-06-01
2900,2022-07-01
2900,2022-08-01
2900,2022-09-01
2900,2022-10-01
2900,2022-11-01
2900,2022-12-01
2901,2020-01-01
2901,2020-02-01
2901,2020-03-01
2901,2020-04-01
2901,2020-05-01
2901,2020-06-01
2901,2020-07-01
2901,2020-08-01
2901,2020-09-01
2901,2020-10-01
2901,2020-11-01
2901,2020-12-01
2901,2021-01-01
2901,2021-02-01
2901,2021-03-01
2901,2021-04-01
2901,2021-05-01
2901,2021-06-01
2901,2021-07-01
2901,2021-08-01
2901,2021-09-01
2901,2021-10-01
2901,2021-11-01
2901,2021-12-01
2901,2022-01-01
2901,2022-02-01
2901,2022-03-01
2901,2022-04-01
2901,2022-05-01
2901,2022-06-01
2901,2022-07-01
2901,2022-08-01
2901,2022-09-01
2901,2022-10-01
2901,2022-11-01
2901,2022-12-01
2902,2020-01-01
2902,2020-02-01
2902,2020-03-01
2902,2020-04-01
2902,2020-05-01
2902,2020-06-01
2902,2020-07-01
2902,2020-08-01
2902,2020-09-01
2902,2020-10-01
2902,2020-11-01
2902,2020-12-01
2902,2021-01-01
2902,2021-02-01
2902,2021-03-01
2902,2021-04-01
2902,2021-05-01
2902,2021-06-01
2902,2021-07-01
2902,2021-08-01
2902,2021-09-01
2902,2021-10-01
2902,2021-11-01
2902,2021-12-01
2902,2022-01-01
2902,2022-02-01
2902,2022-03-01
2902,2022-04-01
2902,2022-05-01
2902,2022-06-01
2902,2022-07-01
2902,2022-08-01
2902,2022-09-01
2902,2022-10-01
2902,2022-11-01
2902,2022-12-01
2903,2020-01-01
2903,2020-02-01
2903,2020-03-01
2903,2020-04-01
2903,2020-05-01
2903,2020-06-01
2903,2020-07-01
2903,2020-08-01
2903,2020-09-01
2903,2020-10-01
2903,2020-11-01
2903,2020-12-01
2903,2021-01-01
2903,2021-02-01
2903,2021-03-01
2903,2021-04-01
2903,2021-05-01
2903,2021-06-01
2903,2021-07-01
2903,2021-08-01
2903,2021-09-01
2903,2021-10-01
2903,2021-11-01
2903,2021-12-01
2903,2022-01-01
2903,2022-02-01
2903,2022-03-01
2903,2022-04-01
2903,2022-05-01
2903,2022-06-01
2903,2022-07-01
2903,2022-08-01
2903,2022-09-01
2903,2022-10-01
2903,2022-11-01
2903,2022-12-01
2904,2020-01-01
2904,2020-02-01
2904,2020-03-01
2904,2020-04-01
2904,2020-05-01
2904,2020-06-01
2904,2020-07-01
2904,2020-08-01
2904,2020-09-01
2904,2020-10-01
2904,2020-11-01
2904,2020-12-01
2904,2021-01-01
2904,2021-02-01
2904,2021-03-01
2904,2021-04-01
2904,2021-05-01
2904,2021-06-01
2904,2021-07-01
2904,2021-08-01
2904,2021-09-01
2904,2021-10-01
2904,2021-11-01
2904,2021-12-01
2904,2022-01-01
2904,2022-02-01
2904,2022-03-01
2904,2022-04-01
2904,2022-05-01
2904,2022-06-01
2904,2022-07-01
2904,2022-08-01
2904,2022-09-01
2904,2022-10-01
2904,2022-11-01
2904,2022-12-01
2905,2020-01-01
2905,2020-02-01
2905,2020-03-01
2905,2020-04-01
2905,2020-05-01
2905,2020-06-01
2905,2020-07-01
2905,2020-08-01
2905,2020-09-01
2905,2020-10-01
2905,2020-11-01
2905,2020-12-01
2905,2021-01-01
2905,2021-02-01
2905,2021-03-01
2905,2021-04-01
2905,2021-05-01
2905,2021-06-01
2905,2021-07-01
2905,2021-08-01
2905,2021-09-01
2905,2021-10-01
2905,2021-11-01
2905,2021-12-01
2905,2022-01-01
2905,2022-02-01
2905,2022-03-01
2905,2022-04-01
2905,2022-05-01
2905,2022-06-01
2905,2022-07-01
2905,2022-08-01
2905,2022-09-01
2905,2022-10-01
2905,2022-11-01
2905,2022-12-01
2906,2020-01-01
2906,2020-02-01
2906,2020-03-01
2906,2020-04-01
2906,2020-05-01
2906,2020-06-01
2906,2020-07-01
2906,2020-08-01
2906,2020-09-01
2906,2020-10-01
2906,2020-11-01
2906,2020-12-01
2906,2021-01-01
2906,2021-02-01
2906,2021-03-01
2906,2021-04-01
2906,2021-05-01
2906,2021-06-01
2906,2021-07-01
2906,2021-08-01
2906,2021-09-01
2906,2021-10-01
2906,2021-11-01
2906,2021-12-01
2906,2022-01-01
2906,2022-02-01
2906,2022-03-01
2906,2022-04-01
2906,2022-05-01
2906,2022-06-01
2906,2022-07-01
2906,2022-08-01
2906,2022-09-01
2906,2022-10-01
2906,2022-11-01
2906,2022-12-01
2907,2020-01-01
2907,2020-02-01
2907,2020-03-01
2907,2020-04-01
2907,2020-05-01
2907,2020-06-01
2907,2020-07-01
2907,2020-08-01
2907,2020-09-01
2907,2020-10-01
2907,2020-11-01
2907,2020-12-01
2907,2021-01-01
2907,2021-02-01
2907,2021-03-01
2907,2021-04-01
2907,2021-05-01
2907,2021-06-01
2907,2021-07-01
2907,2021-08-01
2907,2021-09-01
2907,2021-10-01
2907,2021-11-01
2907,2021-12-01
2907,2022-01-01
2907,2022-02-01
2907,2022-03-01
2907,2022-04-01
2907,2022-05-01
2907,2022-06-01
2907,2022-07-01
2907,2022-08-01
2907,2022-09-01
2907,2022-10-01
2907,2022-11-01
2907,2022-12-01
2908,2020-01-01
2908,2020-02-01
2908,2020-03-01
2908,2020-04-01
2908,2020-05-01
2908,2020-06-01
2908,2020-07-01
2908,2020-08-01
2908,2020-09-01
2908,2020-10-01
2908,2020-11-01
2908,2020-12-01
2908,2021-01-01
2908,2021-02-01
2908,2021-03-01
2908,2021-04-01
2908,2021-05-01
2908,2021-06-01
2908,2021-07-01
2908,2021-08-01
2908,2021-09-01
2908,2021-10-01
2908,2021-11-01
2908,2021-12-01
2908,2022-01-01
2908,2022-02-01
2908,2022-03-01
2908,2022-04-01
2908,2022-05-01
2908,2022-06-01
2908,2022-07-01
2908,2022-08-01
2908,2022-09-01
2908,2022-10-01
2908,2022-11-01
2908,2022-12-01
2909,2020-01-01
2909,2020-02-01
2909,2020-03-01
2909,2020-04-01
2909,2020-05-01
2909,2020-06-01
2909,2020-07-01
2909,2020-08-01
2909,2020-09-01
2909,2020-10-01
2909,2020-11-01
2909,2020-12-01
2909,2021-01-01
2909,2021-02-01
2909,2021-03-01
2909,2021-04-01
2909,2021-05-01
2909,2021-06-01
2909,2021-07-01
2909,2021-08-01
2909,2021-09-01
2909,2021-10-01
2909,2021-11-01
2909,2021-12-01
2909,2022-01-01
2909,2022-02-01
2909,2022-03-01
2909,2022-04-01
2909,2022-05-01
2909,2022-06-01
2909,2022-07-01
2909,2022-08-01
2909,2022-09-01
2909,2022-10-01
2909,2022-11-01
2909,2022-12-01
2910,2020-01-01
2910,2020-02-01
2910,2020-03-01
2910,2020-04-01
2910,2020-05-01
2910,2020-06-01
2910,2020-07-01
2910,2020-08-01
2910,2020-09-01
2910,2020-10-01
2910,2020-11-01
2910,2020-12-01
2910,2021-01-01
2910,2021-02-01
2910,2021-03-01
2910,2021-04-01
2910,2021-05-01
2910,2021-06-01
2910,2021-07-01
2910,2021-08-01
2910,2021-09-01
2910,2021-10-01
2910,2021-11-01
2910,2021-12-01
2910,2022-01-01
2910,2022-02-01
2910,2022-03-01
2910,2022-04-01
2910,2022-05-01
2910,2022-06-01
2910,2022-07-01
2910,2022-08-01
2910,2022-09-01
2910,2022-10-01
2910,2022-11-01
2910,2022-12-01
2911,2020-01-01
2911,2020-02-01
2911,2020-03-01
2911,2020-04-01
2911,2020-05-01
2911,2020-06-01
2911,2020-07-01
2911,2020-08-01
2911,2020-09-01
2911,2020-10-01
2911,2020-11-01
2911,2020-12-01
2911,2021-01-01
2911,2021-02-01
2911,2021-03-01
2911,2021-04-01
2911,2021-05-01
2911,2021-06-01
2911,2021-07-01
2911,2021-08-01
2911,2021-09-01
2911,2021-10-01
2911,2021-11-01
2911,2021-12-01
2911,2022-01-01
2911,2022-02-01
2911,2022-03-01
2911,2022-04-01
2911,2022-05-01
2911,2022-06-01
2911,2022-07-01
2911,2022-08-01
2911,2022-09-01
2911,2022-10-01
2911,2022-11-01
2911,2022-12-01
2912,2020-01-01
2912,2020-02-01
2912,2020-03-01
2912,2020-04-01
2912,2020-05-01
2912,2020-06-01
2912,2020-07-01
2912,2020-08-01
2912,2020-09-01
2912,2020-10-01
2912,2020-11-01
2912,2020-12-01
2912,2021-01-01
2912,2021-02-01
2912,2021-03-01
2912,2021-04-01
2912,2021-05-01
2912,2021-06-01
2912,2021-07-01
2912,2021-08-01
2912,2021-09-01
2912,2021-10-01
2912,2021-11-01
2912,2021-12-01
2912,2022-01-01
2912,2022-02-01
2912,2022-03-01
2912,2022-04-01
2912,2022-05-01
2912,2022-06-01
2912,2022-07-01
2912,2022-08-01
2912,2022-09-01
2912,2022-10-01
2912,2022-11-01
2912,2022-12-01
2913,2020-01-01
2913,2020-02-01
2913,2020-03-01
2913,2020-04-01
2913,2020-05-01
2913,2020-06-01
2913,2020-07-01
2913,2020-08-01
2913,2020-09-01
2913,2020-10-01
2913,2020-11-01
2913,2020-12-01
2913,2021-01-01
2913,2021-02-01
2913,2021-03-01
2913,2021-04-01
2913,2021-05-01
2913,2021-06-01
2913,2021-07-01
2913,2021-08-01
2913,2021-09-01
2913,2021-10-01
2913,2021-11-01
2913,2021-12-01
2913,2022-01-01
2913,2022-02-01
2913,2022-03-01
2913,2022-04-01
2913,2022-05-01
2913,2022-06-01
2913,2022-07-01
2913,2022-08-01
2913,2022-09-01
2913,2022-10-01
2913,2022-11-01
2913,2022-12-01
2914,2020-01-01
2914,2020-02-01
2914,2020-03-01
2914,2020-04-01
2914,2020-05-01
2914,2020-06-01
2914,2020-07-01
2914,2020-08-01
2914,2020-09-01
2914,2020-10-01
2914,2020-11-01
2914,2020-12-01
2914,2021-01-01
2914,2021-02-01
2914,2021-03-01
2914,2021-04-01
2914,2021-05-01
2914,2021-06-01
2914,2021-07-01
2914,2021-08-01
2914,2021-09-01
2914,2021-10-01
2914,2021-11-01
2914,2021-12-01
2914,2022-01-01
2914,2022-02-01
2914,2022-03-01
2914,2022-04-01
2914,2022-05-01
2914,2022-06-01
2914,2022-07-01
2914,2022-08-01
2914,2022-09-01
2914,2022-10-01
2914,2022-11-01
2914,2022-12-01
2915,2020-01-01
2915,2020-02-01
2915,2020-03-01
2915,2020-04-01
2915,2020-05-01
2915,2020-06-01
2915,2020-07-01
2915,2020-08-01
2915,2020-09-01
2915,2020-10-01
2915,2020-11-01
2915,2020-12-01
2915,2021-01-01
2915,2021-02-01
2915,2021-03-01
2915,2021-04-01
2915,2021-05-01
2915,2021-06-01
2915,2021-07-01
2915,2021-08-01
2915,2021-09-01
2915,2021-10-01
2915,2021-11-01
2915,2021-12-01
2915,2022-01-01
2915,2022-02-01
2915,2022-03-01
2915,2022-04-01
2915,2022-05-01
2915,2022-06-01
2915,2022-07-01
2915,2022-08-01
2915,2022-09-01
2915,2022-10-01
2915,2022-11-01
2915,2022-12-01
2916,2020-01-01
2916,2020-02-01
2916,2020-03-01
2916,2020-04-01
2916,2020-05-01
2916,2020-06-01
2916,2020-07-01
2916,2020-08-01
2916,2020-09-01
2916,2020-10-01
2916,2020-11-01
2916,2020-12-01
2916,2021-01-01
2916,2021-02-01
2916,2021-03-01
2916,2021-04-01
2916,2021-05-01
2916,2021-06-01
2916,2021-07-01
2916,2021-08-01
2916,2021-09-01
2916,2021-10-01
2916,2021-11-01
2916,2021-12-01
2916,2022-01-01
2916,2022-02-01
2916,2022-03-01
2916,2022-04-01
2916,2022-05-01
2916,2022-06-01
2916,2022-07-01
2916,2022-08-01
2916,2022-09-01
2916,2022-10-01
2916,2022-11-01
2916,2022-12-01
2917,2020-01-01
2917,2020-02-01
2917,2020-03-01
2917,2020-04-01
2917,2020-05-01
2917,2020-06-01
2917,2020-07-01
2917,2020-08-01
2917,2020-09-01
2917,2020-10-01
2917,2020-11-01
2917,2020-12-01
2917,2021-01-01
2917,2021-02-01
2917,2021-03-01
2917,2021-04-01
2917,2021-05-01
2917,2021-06-01
2917,2021-07-01
2917,2021-08-01
2917,2021-09-01
2917,2021-10-01
2917,2021-11-01
2917,2021-12-01
2917,2022-01-01
2917,2022-02-01
2917,2022-03-01
2917,2022-04-01
2917,2022-05-01
2917,2022-06-01
2917,2022-07-01
2917,2022-08-01
2917,2022-09-01
2917,2022-10-01
2917,2022-11-01
2917,2022-12-01
2918,2020-01-01
2918,2020-02-01
2918,2020-03-01
2918,2020-04-01
2918,2020-05-01
2918,2020-06-01
2918,2020-07-01
2918,2020-08-01
2918,2020-09-01
2918,2020-10-01
2918,2020-11-01
2918,2020-12-01
2918,2021-01-01
2918,2021-02-01
2918,2021-03-01
2918,2021-04-01
2918,2021-05-01
2918,2021-06-01
2918,2021-07-01
2918,2021-08-01
2918,2021-09-01
2918,2021-10-01
2918,2021-11-01
2918,2021-12-01
2918,2022-01-01
2918,2022-02-01
2918,2022-03-01
2918,2022-04-01
2918,2022-05-01
2918,2022-06-01
2918,2022-07-01
2918,2022-08-01
2918,2022-09-01
2918,2022-10-01
2918,2022-11-01
2918,2022-12-01
2919,2020-01-01
2919,2020-02-01
2919,2020-03-01
2919,2020-04-01
2919,2020-05-01
2919,2020-06-01
2919,2020-07-01
2919,2020-08-01
2919,2020-09-01
2919,2020-10-01
2919,2020-11-01
2919,2020-12-01
2919,2021-01-01
2919,2021-02-01
2919,2021-03-01
2919,2021-04-01
2919,2021-05-01
2919,2021-06-01
2919,2021-07-01
2919,2021-08-01
2919,2021-09-01
2919,2021-10-01
2919,2021-11-01
2919,2021-12-01
2919,2022-01-01
2919,2022-02-01
2919,2022-03-01
2919,2022-04-01
2919,2022-05-01
2919,2022-06-01
2919,2022-07-01
2919,2022-08-01
2919,2022-09-01
2919,2022-10-01
2919,2022-11-01
2919,2022-12-01
2920,2020-01-01
2920,2020-02-01
2920,2020-03-01
2920,2020-04-01
2920,2020-05-01
2920,2020-06-01
2920,2020-07-01
2920,2020-08-01
2920,2020-09-01
2920,2020-10-01
2920,2020-11-01
2920,2020-12-01
2920,2021-01-01
2920,2021-02-01
2920,2021-03-01
2920,2021-04-01
2920,2021-05-01
2920,2021-06-01
2920,2021-07-01
2920,2021-08-01
2920,2021-09-01
2920,2021-10-01
2920,2021-11-01
2920,2021-12-01
2920,2022-01-01
2920,2022-02-01
2920,2022-03-01
2920,2022-04-01
2920,2022-05-01
2920,2022-06-01
2920,2022-07-01
2920,2022-08-01
2920,2022-09-01
2920,2022-10-01
2920,2022-11-01
2920,2022-12-01
2921,2020-01-01
2921,2020-02-01
2921,2020-03-01
2921,2020-04-01
2921,2020-05-01
2921,2020-06-01
2921,2020-07-01
2921,2020-08-01
2921,2020-09-01
2921,2020-10-01
2921,2020-11-01
2921,2020-12-01
2921,2021-01-01
2921,2021-02-01
2921,2021-03-01
2921,2021-04-01
2921,2021-05-01
2921,2021-06-01
2921,2021-07-01
2921,2021-08-01
2921,2021-09-01
2921,2021-10-01
2921,2021-11-01
2921,2021-12-01
2921,2022-01-01
2921,2022-02-01
2921,2022-03-01
2921,2022-04-01
2921,2022-05-01
2921,2022-06-01
2921,2022-07-01
2921,2022-08-01
2921,2022-09-01
2921,2022-10-01
2921,2022-11-01
2921,2022-12-01
2922,2020-01-01
2922,2020-02-01
2922,2020-03-01
2922,2020-04-01
2922,2020-05-01
2922,2020-06-01
2922,2020-07-01
2922,2020-08-01
2922,2020-09-01
2922,2020-10-01
2922,2020-11-01
2922,2020-12-01
2922,2021-01-01
2922,2021-02-01
2922,2021-03-01
2922,2021-04-01
2922,2021-05-01
2922,2021-06-01
2922,2021-07-01
2922,2021-08-01
2922,2021-09-01
2922,2021-10-01
2922,2021-11-01
2922,2021-12-01
2922,2022-01-01
2922,2022-02-01
2922,2022-03-01
2922,2022-04-01
2922,2022-05-01
2922,2022-06-01
2922,2022-07-01
2922,2022-08-01
2922,2022-09-01
2922,2022-10-01
2922,2022-11-01
2922,2022-12-01
2923,2020-01-01
2923,2020-02-01
2923,2020-03-01
2923,2020-04-01
2923,2020-05-01
2923,2020-06-01
2923,2020-07-01
2923,2020-08-01
2923,2020-09-01
2923,2020-10-01
2923,2020-11-01
2923,2020-12-01
2923,2021-01-01
2923,2021-02-01
2923,2021-03-01
2923,2021-04-01
2923,2021-05-01
2923,2021-06-01
2923,2021-07-01
2923,2021-08-01
2923,2021-09-01
2923,2021-10-01
2923,2021-11-01
2923,2021-12-01
2923,2022-01-01
2923,2022-02-01
2923,2022-03-01
2923,2022-04-01
2923,2022-05-01
2923,2022-06-01
2923,2022-07-01
2923,2022-08-01
2923,2022-09-01
2923,2022-10-01
2923,2022-11-01
2923,2022-12-01
2924,2020-01-01
2924,2020-02-01
2924,2020-03-01
2924,2020-04-01
2924,2020-05-01
2924,2020-06-01
2924,2020-07-01
2924,2020-08-01
2924,2020-09-01
2924,2020-10-01
2924,2020-11-01
2924,2020-12-01
2924,2021-01-01
2924,2021-02-01
2924,2021-03-01
2924,2021-04-01
2924,2021-05-01
2924,2021-06-01
2924,2021-07-01
2924,2021-08-01
2924,2021-09-01
2924,2021-10-01
2924,2021-11-01
2924,2021-12-01
2924,2022-01-01
2924,2022-02-01
2924,2022-03-01
2924,2022-04-01
2924,2022-05-01
2924,2022-06-01
2924,2022-07-01
2924,2022-08-01
2924,2022-09-01
2924,2022-10-01
2924,2022-11-01
2924,2022-12-01
2925,2020-01-01
2925,2020-02-01
2925,2020-03-01
2925,2020-04-01
2925,2020-05-01
2925,2020-06-01
2925,2020-07-01
2925,2020-08-01
2925,2020-09-01
2925,2020-10-01
2925,2020-11-01
2925,2020-12-01
2925,2021-01-01
2925,2021-02-01
2925,2021-03-01
2925,2021-04-01
2925,2021-05-01
2925,2021-06-01
2925,2021-07-01
2925,2021-08-01
2925,2021-09-01
2925,2021-10-01
2925,2021-11-01
2925,2021-12-01
2925,2022-01-01
2925,2022-02-01
2925,2022-03-01
2925,2022-04-01
2925,2022-05-01
2925,2022-06-01
2925,2022-07-01
2925,2022-08-01
2925,2022-09-01
